id,insomnia
4123,0.14198086365058313
4127,0.10138798892923033
4132,0.39026854531936284
4135,0.8308560751176673
4136,0.5482563486766445
4137,0.37679200988447326
4138,0.15698532991824204
4140,0.8175623140890541
4143,0.2448696203380723
4146,0.14943244920963716
4152,0.3857934847728624
4158,0.09316211699210174
4160,0.7960961964480071
4164,0.4849970758811995
4165,0.29887660510414493
4169,0.05468195046824702
4171,0.3127002476617895
4174,0.1732972077790195
4181,0.8512589231258678
4183,0.27459183578986984
4186,0.1577181879675967
4189,0.4214848025962647
4190,0.27150927680185116
4191,0.17230375927430894
4193,0.5035397950240678
4196,0.20658055504432596
4200,0.8662290148287491
4210,0.40129745346563184
4216,0.1948749119585012
4219,0.37380060360354134
4225,0.3815971575330858
4226,0.37030446374685994
4227,0.5921911145505867
4231,0.3054973115464717
4235,0.856423668098108
4236,0.8719481474731862
4238,0.4178397658586984
4239,0.814311466040583
4240,0.867162687954155
4241,0.22229882978689386
4244,0.5732602786534396
4245,0.4591878945773236
4250,0.8458352857765358
4258,0.2016719483110783
4263,0.5381158299754283
4264,0.8649238923108766
4265,0.41167159476223814
4271,0.20972767687742097
4272,0.400636748172448
4278,0.2797965490096471
4284,0.4338472811393153
4292,0.42373270140589936
4297,0.3005056907429806
4311,0.5623097858791583
4316,0.19354290828067278
4319,0.7597394266601439
4320,0.054062946450336824
4324,0.2636630705522289
4326,0.18983167053590816
4327,0.22231925105954314
4329,0.10311413206680503
4335,0.44505029575027755
4337,0.5403943644059224
4339,0.22868876177713937
4341,0.2943583380779227
4345,0.9125323534460132
4348,0.27859041062073353
4351,0.11980860221936626
4356,0.3527123756580153
4357,0.8606165815496097
4358,0.8917707934264473
4360,0.3382018818982092
4361,0.5476221103667521
4364,0.8260359387025853
4365,0.43277973582782975
4377,0.8628164485648917
4378,0.7921895261884264
4379,0.37438060640972504
4382,0.19315550077558377
4386,0.8638092294446322
4387,0.11071972995479906
4390,0.3527123756580153
4391,0.8385008091492617
4394,0.7471514466719629
4400,0.2151154942054934
4402,0.36772998169599996
4405,0.19675333042378906
4407,0.13295724737755743
4408,0.4042344345059301
4409,0.4772843791458555
4412,0.11293775143626414
4417,0.23495270487437006
4419,0.10343433933509001
4423,0.8726795987182748
4424,0.8210190127942717
4427,0.7732101065661362
4429,0.819665393520177
4432,0.23705953571201627
4433,0.8503922361883801
4434,0.2932437336882905
4436,0.4322383998836143
4445,0.24109804089291695
4449,0.058181733092243115
4450,0.15856474609180257
4453,0.380801619486315
4454,0.42612034660101467
4459,0.7987928634703034
4482,0.6313595294239112
4484,0.08047394861754455
4486,0.8089307760790737
4490,0.5066023295988279
4491,0.6273382708716085
4497,0.10535374953785288
4499,0.2959151604144834
4500,0.12934777866777586
4503,0.3377463013109063
4517,0.7942848614094592
4519,0.8085265572886202
4520,0.6582205714309023
4529,0.6072393803627708
4530,0.825300301927765
4534,0.21631196474879907
4536,0.10908757337820887
4540,0.8910992526127294
4544,0.3959740584433001
4545,0.8350940515879016
4549,0.5155381337792384
4551,0.3664154150846453
4562,0.3332756361320024
4568,0.2835515023793634
4578,0.37097785400866023
4579,0.8285874454839052
4582,0.12259256179351068
4584,0.8520943972946893
4586,0.8666054080709492
4593,0.5524924601336151
4596,0.13714606344220007
4597,0.3076178421829674
4598,0.20116622300767772
4601,0.8455628823886221
4605,0.8173084204602511
4613,0.22751393319890623
4614,0.5163434082572027
4617,0.38529034553789016
4620,0.8517400141330533
4621,0.22160992272387883
4631,0.8737313439305954
4633,0.7429187957009462
4634,0.26060442418755425
4637,0.912542239349909
4642,0.0885598089494434
4644,0.45598589889190927
4645,0.37030446374685994
4646,0.2856051062909728
4647,0.3921202535393575
4648,0.3427711986568651
4651,0.8549881245412452
4656,0.5267822576154313
4657,0.3067152962364584
4658,0.28876697826009334
4659,0.8522303044348968
4662,0.29609940576884025
4668,0.13722510335256877
4677,0.8753008933005612
4678,0.7715677058972155
4679,0.22900146898661547
4680,0.25485835353123487
4685,0.1668046453925737
4690,0.42244205218843933
4691,0.5701311582613895
4692,0.815287360407683
4695,0.8385980561363942
4697,0.21578326672684658
4702,0.8239536329210952
4703,0.8053470646642257
4711,0.09986370787876034
4712,0.35772037825379904
4713,0.11222221741606832
4716,0.8491401577337451
4721,0.38893635744496446
4723,0.22304115202033817
4724,0.8336940358219723
4726,0.24987617492529868
4728,0.38893635744496446
4729,0.17762405867152667
4730,0.28964405411134675
4737,0.21248964502524786
4740,0.46021629566926114
4744,0.8481458335795713
4745,0.24714657982139066
4746,0.15204721977344254
4750,0.13067286896158387
4751,0.853849810283102
4752,0.39197442568016005
4760,0.8646473206302316
4761,0.38893635744496446
4765,0.40799753093242414
4766,0.26034609361765254
4767,0.8437511892241508
4773,0.801733785375016
4774,0.5226798747508945
4775,0.3866251953322816
4776,0.3287372230650472
4783,0.8241573254584841
4790,0.8128892411577607
4793,0.19724604925873337
4796,0.7970395115981892
4799,0.7624690838931167
4802,0.4935855061768572
4803,0.8421908560514643
4804,0.6875022276051412
4811,0.3247002776029526
4813,0.859880536372797
4817,0.47885402218092554
4819,0.07443696018657868
4823,0.09284715281552794
4828,0.7738254581016076
4830,0.10759004007616972
4831,0.07507788546990538
4832,0.24179897741723091
4834,0.2919731104015667
4837,0.5828321403469301
4841,0.8587352069350979
4847,0.32735083749282895
4850,0.8817378459391494
4851,0.07443696018657868
4852,0.23112023873649784
4855,0.5863468547257776
4857,0.8456676363898306
4859,0.4511450235234283
4861,0.580630403539581
4867,0.2384569791808563
4869,0.7779740527188805
4872,0.837473336316388
4874,0.26389813654184024
4876,0.8342706379901919
4877,0.5059409889107802
4883,0.12112838163797299
4886,0.5103046958971141
4887,0.6435668701860313
4889,0.850816615867993
4893,0.8508706838619844
4897,0.4275350178102207
4903,0.40268647820668674
4914,0.610270221838613
4919,0.5988256971767199
4921,0.5228987776959035
4922,0.2845496142534972
4923,0.06464299750634972
4924,0.8821433973186299
4928,0.44877895946683805
4930,0.3592413957336005
4933,0.5261886034187199
4937,0.8578951760025665
4940,0.25858048346855234
4941,0.6371140082508134
4943,0.6373898422320482
4944,0.542882017770779
4949,0.1225935780271351
4956,0.8490959449166493
4958,0.7840947832242589
4959,0.29861322087462727
4961,0.46446311052358447
4965,0.18343140119723567
4969,0.8912803787907223
4970,0.21903238467978606
4972,0.23155568558169856
4973,0.6877411559422714
4977,0.04669179749776678
4980,0.5450959311731918
4982,0.8564752738995353
4983,0.8270606489126786
4984,0.33036649650295774
4986,0.5732602786534396
4989,0.2031846224824765
4993,0.5884770700328695
5003,0.8542445160794964
5007,0.7449392859556767
5011,0.33795747751898786
5014,0.42134102622672015
5016,0.8717226795235591
5018,0.9108432866459285
5025,0.17967237620757692
5027,0.8527681419913192
5032,0.5429486896073095
5035,0.717631854397807
5036,0.45774464201686743
5041,0.4957369250687201
5054,0.8742572072275293
5060,0.41637157187644913
5061,0.46117318403400925
5063,0.2343437846383603
5064,0.48837943006873263
5072,0.2275023628759418
5073,0.25962622733693463
5076,0.08261649137403348
5080,0.34027311029899304
5082,0.3106729926075364
5085,0.8413666293553648
5087,0.22031607711216572
5090,0.08884240825130502
5095,0.301489370935415
5096,0.5123401760619438
5099,0.4152393451844082
5105,0.25736009018537337
5106,0.18428146096182435
5108,0.8759451883553937
5119,0.5935526282688492
5122,0.14983132622285633
5127,0.7881221253061943
5129,0.35349768729541375
5134,0.7914341642585035
5136,0.8145793305584961
5138,0.11643595034892137
5139,0.8081634541498958
5142,0.8271211310757607
5150,0.7493346654319296
5157,0.6284908241427848
5162,0.3527123756580153
5163,0.5797108063836107
5172,0.3782572177133599
5175,0.8260565469307978
5177,0.6219864171699108
5185,0.8507741999227509
5188,0.15205768562383318
5201,0.8340939989140438
5202,0.10465503222052416
5205,0.6155649296105551
5207,0.2814965917241631
5209,0.21334402851655257
5217,0.8808274815553079
5222,0.20017206407421698
5223,0.0793102952469866
5226,0.1668046453925737
5227,0.29961123643841314
5234,0.8746882956076285
5241,0.7521162794827171
5246,0.8657066191124084
5252,0.7264296762548554
5256,0.5232635533736757
5257,0.3616411974263549
5258,0.22782548506835262
5262,0.16795563181861245
5266,0.5786810884943276
5271,0.1967034467355139
5274,0.35984250648828914
5276,0.08442354434257385
5279,0.2924022844349753
5283,0.28262802195703984
5284,0.3717060943419109
5286,0.885930975743914
5287,0.42905937669611816
5288,0.12546520072048167
5294,0.18278242760121632
5299,0.22231925105954314
5300,0.3001826934739118
5303,0.45540702791089754
5305,0.8362149443802618
5315,0.3527123756580153
5326,0.23614544359627498
5330,0.8043038969304807
5337,0.8495040625920608
5338,0.49420954264394285
5344,0.6690783161709569
5346,0.326219474113109
5347,0.8721044185047221
5349,0.34027311029899304
5350,0.8743064802092677
5351,0.3966177154209908
5353,0.3665333535922223
5354,0.3336380707977375
5355,0.22826943508293737
5357,0.8626463635742584
5358,0.12701511729717962
5359,0.10269227820395709
5362,0.2826030654590233
5366,0.28231257257074066
5369,0.2717711269299581
5370,0.08951996277806311
5373,0.37126272717232295
5375,0.7662526555525823
5376,0.5584376838597659
5377,0.08422208318680305
5381,0.12467467683605134
5383,0.7340559006017524
5385,0.3676235866482607
5386,0.8275280375388039
5388,0.2766009487646271
5389,0.8321650398561475
5392,0.8358613555040548
5395,0.8662129313688881
5405,0.8258191775762871
5407,0.5339266859103043
5415,0.5130969187030973
5418,0.16334487666046107
5420,0.11647795442521275
5424,0.8203002542575185
5427,0.35516373467028534
5429,0.4997457606879834
5434,0.847905772535218
5435,0.8921570896229405
5438,0.15389403407769728
5440,0.1474582865237115
5443,0.40799753093242414
5444,0.5482563486766445
5447,0.2634536006755209
5455,0.9126405360885967
5458,0.2144228128420653
5463,0.2850679851668533
5468,0.857373682631454
5474,0.5237022234426333
5480,0.27002743290721576
5484,0.8528797439207176
5489,0.8222734074395324
5496,0.2836400582225478
5497,0.5772312917998468
5498,0.2290720164481409
5499,0.09989194108613803
5500,0.07313675995186887
5503,0.5772503533313234
5517,0.18603000776144282
5518,0.8055901378891387
5525,0.7706599953255445
5526,0.5313356661986081
5532,0.04462486375202565
5535,0.5212821261422411
5540,0.7959654216745307
5544,0.84703211967214
5547,0.6633487597233273
5550,0.2768217608943948
5559,0.32245801143534103
5561,0.7987637881616948
5568,0.22416437340900316
5570,0.7707816946020427
5571,0.4935855061768572
5575,0.15458734123786583
5577,0.10901847796653329
5578,0.5485153042900572
5579,0.0675691201413007
5580,0.23827612224516334
5582,0.7858550939697557
5585,0.647879882974378
5587,0.14783568467711292
5589,0.8347205310810148
5590,0.6539271083899475
5591,0.8605247402100494
5596,0.41219177354764364
5597,0.8171465117069928
5603,0.37347943840459474
5604,0.23110666946522837
5605,0.22508898192078652
5607,0.06850826184262716
5608,0.35177520369983667
5613,0.17682195381499613
5616,0.40594826748190305
5619,0.7936555303021512
5621,0.3676235866482607
5626,0.8699678047350838
5627,0.4587013990853398
5628,0.54991598562155
5630,0.2287592649478277
5633,0.4489683265669813
5638,0.11882323839876092
5641,0.30937199827990536
5646,0.5202310768407802
5652,0.1146868897125306
5660,0.10901847796653329
5663,0.8591692838656594
5669,0.34412095149211663
5677,0.23771043415990215
5678,0.28889996545149543
5685,0.0991076164917334
5688,0.5046123662543285
5689,0.8319491222374159
5692,0.8085335028000662
5693,0.14195690050672524
5699,0.8437004936300675
5700,0.3676235866482607
5703,0.8034968325947588
5704,0.6706912758455661
5710,0.4824503251321492
5713,0.14269087778202952
5714,0.8186879603478887
5716,0.22003442608190715
5721,0.2069927066612461
5722,0.41637157187644913
5723,0.28557122129904206
5731,0.6284908241427848
5733,0.4236015691534768
5736,0.48165724394404563
5738,0.19563803651330589
5741,0.37708224474450824
5743,0.35339389959036255
5752,0.15515583216227602
5753,0.8653149211642124
5757,0.08343692932599776
5758,0.8012141852905337
5763,0.6109796186280352
5769,0.8019110919085736
5770,0.14169282438755745
5772,0.8702477374865452
5773,0.9061690514133419
5780,0.8768421521753348
5784,0.4508157681142437
5785,0.6455876431046488
5786,0.747098310085431
5788,0.35177520369983667
5792,0.7664655908330579
5793,0.4683548856839879
5803,0.6687840186946163
5804,0.9129843240599085
5806,0.8743418324982432
5810,0.30842637580083726
5811,0.7587308455114109
5815,0.8280978531272064
5829,0.5735540435426794
5831,0.586349651911181
5833,0.37451633314566335
5840,0.6660822295542909
5845,0.8533715060322893
5856,0.8376507775853251
5874,0.81692505422226
5881,0.12055722299951843
5883,0.7962227182976721
5886,0.8151203420954658
5888,0.37126272717232295
5896,0.2496898983996041
5909,0.5898236636995272
5916,0.7992224915389273
5925,0.8247629548271989
5931,0.6569762094813976
5932,0.8180835753225831
5935,0.180859797602594
5936,0.2808309642879537
5940,0.8661468496510981
5943,0.3623809299401175
5944,0.870698098966194
5945,0.7613909404583089
5951,0.24121133592381025
5954,0.8912079088879119
5957,0.8201679771097324
5961,0.37126272717232295
5963,0.8393218325652362
5965,0.8256367285407086
5969,0.2846437763706762
5971,0.8139082848133529
5974,0.47921550658868234
5975,0.3573436025349948
5979,0.8706957202760679
5984,0.40799753093242414
5989,0.35963025683590844
5994,0.7891095965526896
5999,0.21334402851655257
6001,0.28974450278369257
6004,0.2287592649478277
6006,0.07552041849461509
6007,0.37126272717232295
6018,0.8927975363658711
6023,0.10312612173742176
6025,0.3527123756580153
6026,0.5403153454822117
6029,0.14336493940653341
6044,0.2779105191184385
6046,0.18798100803153017
6047,0.8918585966213599
6055,0.4366322117317468
6056,0.8348235471460217
6057,0.5935526282688492
6058,0.5099284580294638
6061,0.3155591059272656
6063,0.8611256426726056
6072,0.10901847796653329
6074,0.6584544019093359
6076,0.37736620956141415
6078,0.8473052012445318
6081,0.6347426537996729
6089,0.17409674293747676
6093,0.8892066668320635
6097,0.8856448984762895
6098,0.3014111421622863
6099,0.8166077681735382
6100,0.2972539966256077
6103,0.8642989871655239
6107,0.24552629299830994
6110,0.8526659558427067
6111,0.28452599216590807
6112,0.3815971575330858
6113,0.8712524687566773
6115,0.24472914302552676
6118,0.3393516621015553
6121,0.8454282018350405
6125,0.5099049265484559
6127,0.10785584755938503
6136,0.39596057578286137
6138,0.8943459668502083
6139,0.8206229267833829
6146,0.8300373699075415
6147,0.8764332751767078
6149,0.7585345527326446
6153,0.05606917555813676
6154,0.2588343597988517
6156,0.20017206407421698
6162,0.4745987967131453
6165,0.8435321225621005
6166,0.16274056900860837
6167,0.16278432477764834
6168,0.8348501089247895
6171,0.42759632529437824
6174,0.5213143287158551
6175,0.4882049503567139
6179,0.8315398223312084
6180,0.29855061833491003
6181,0.8409111884897179
6186,0.7351549361167117
6190,0.5476221103667521
6192,0.1937815402861881
6195,0.26760440036226113
6200,0.08643108875538834
6204,0.8442919758636122
6205,0.3782572177133599
6206,0.863679556037809
6212,0.9085302339252608
6213,0.19488641353431688
6222,0.4950256606013455
6224,0.4171929354606229
6226,0.8215058535216029
6230,0.311187806454161
6232,0.32609978916083376
6239,0.7369424133458429
6240,0.3527123756580153
6241,0.09935549022580584
6247,0.5440875101912331
6252,0.8499878380500617
6253,0.8050761166457585
6254,0.48520318032973125
6256,0.37630652566436884
6257,0.11288998085390022
6258,0.22699500316022111
6261,0.5803561742743529
6262,0.7902052184495976
6263,0.10901847796653329
6265,0.4451473032401491
6266,0.22868876177713937
6269,0.585507200368407
6271,0.7957136953258828
6272,0.34027311029899304
6276,0.8559497366347237
6277,0.5138285979359132
6278,0.7701570680409341
6279,0.6451386855299606
6281,0.8496154197035785
6282,0.7673558587506001
6284,0.324027427201848
6294,0.24472643473126388
6297,0.523652468382959
6300,0.8197560514497835
6307,0.8030717346300642
6308,0.40950205975447623
6309,0.8459076919143874
6312,0.8967503566280943
6315,0.8545093003002756
6318,0.4141823435443624
6321,0.2120677291779436
6322,0.3569772155227475
6324,0.2263299189865394
6330,0.4214306781864998
6336,0.34171727959717707
6342,0.8611768502136493
6344,0.819478942655112
6349,0.7854207457087342
6357,0.23324626800710818
6358,0.8417154547783253
6359,0.8416389174389187
